datetime_collected,status,primary_source,collection_mode,total_duration,carbon_emissions,price,type,target_date,airline,flight_number,airplane,travel_class,departure_airport,departure_time,arrival_airport,arrival_time,leg_duration
2026-09-03,success,True,rolling,85,"{'this_flight': 47000, 'typical_for_this_route': 52000, 'difference_percent': -10}",4524,One way,,Cebu Pacific,5J 487,Airbus A321neo,Economy,MNL,2026-09-04 14:45,BCD,2026-09-04 16:10,85
2026-09-03,success,True,rolling,85,"{'this_flight': 47000, 'typical_for_this_route': 52000, 'difference_percent': -10}",4524,One way,,Cebu Pacific,5J 477,Airbus A321neo,Economy,MNL,2026-09-04 15:50,BCD,2026-09-04 17:15,85
2026-09-03,success,True,rolling,85,"{'this_flight': 47000, 'typical_for_this_route': 52000, 'difference_percent': -10}",4524,One way,,Cebu Pacific,5J 479,Airbus A321neo,Economy,MNL,2026-09-04 21:40,BCD,2026-09-04 23:05,85
2026-09-03,success,True,rolling,80,"{'this_flight': 62000, 'typical_for_this_route': 52000, 'difference_percent': 19}",4747,One way,,Philippine Airlines,PR 2129,Airbus A320,Economy,MNL,2026-09-04 04:05,BCD,2026-09-04 05:25,80
2026-09-03,success,True,rolling,70,"{'this_flight': 62000, 'typical_for_this_route': 52000, 'difference_percent': 19}",5132,One way,,Philippines AirAsia,Z2 603,Airbus A320,Economy,MNL,2026-09-04 03:00,BCD,2026-09-04 04:10,70
2026-09-03,success,True,rolling,75,"{'this_flight': 62000, 'typical_for_this_route': 52000, 'difference_percent': 19}",6651,One way,,Philippine Airlines,PR 2131,Airbus A320,Economy,MNL,2026-09-04 09:20,BCD,2026-09-04 10:35,75
2026-09-03,success,True,rolling,85,"{'this_flight': 47000, 'typical_for_this_route': 52000, 'difference_percent': -10}",9900,One way,,Cebu Pacific,5J 485,Airbus A321neo,Economy,MNL,2026-09-04 07:15,BCD,2026-09-04 08:40,85
2026-09-03,success,True,festival_target,70,"{'this_flight': 62000, 'typical_for_this_route': 52000, 'difference_percent': 19}",1913,One way,2026-10-09,Philippines AirAsia,Z2 603,Airbus A320,Economy,MNL,2026-10-09 03:00,BCD,2026-10-09 04:10,70
2026-09-03,success,True,festival_target,75,"{'this_flight': 62000, 'typical_for_this_route': 52000, 'difference_percent': 19}",1913,One way,2026-10-09,Philippines AirAsia,Z2 605,Airbus A320,Economy,MNL,2026-10-09 21:05,BCD,2026-10-09 22:20,75
2026-09-03,success,True,festival_target,85,"{'this_flight': 47000, 'typical_for_this_route': 52000, 'difference_percent': -10}",1936,One way,2026-10-09,Cebu Pacific,5J 479,Airbus A321neo,Economy,MNL,2026-10-09 21:40,BCD,2026-10-09 23:05,85
2026-09-03,success,True,festival_target,85,"{'this_flight': 47000, 'typical_for_this_route': 52000, 'difference_percent': -10}",2060,One way,2026-10-09,Cebu Pacific,5J 477,Airbus A321neo,Economy,MNL,2026-10-09 15:50,BCD,2026-10-09 17:15,85
2026-09-03,success,True,festival_target,85,"{'this_flight': 47000, 'typical_for_this_route': 52000, 'difference_percent': -10}",2060,One way,2026-10-09,Cebu Pacific,5J 475,Airbus A321neo,Economy,MNL,2026-10-09 17:25,BCD,2026-10-09 18:50,85
2026-09-03,success,True,festival_target,85,"{'this_flight': 61000, 'typical_for_this_route': 52000, 'difference_percent': 17}",2060,One way,2026-10-09,Cebu Pacific,5J 471,Airbus A321,Economy,MNL,2026-10-09 20:25,BCD,2026-10-09 21:50,85
2026-09-03,success,True,festival_target,85,"{'this_flight': 47000, 'typical_for_this_route': 52000, 'difference_percent': -10}",2396,One way,2026-10-09,Cebu Pacific,5J 485,Airbus A321neo,Economy,MNL,2026-10-09 07:15,BCD,2026-10-09 08:40,85
2026-09-03,success,True,festival_target,85,"{'this_flight': 61000, 'typical_for_this_route': 52000, 'difference_percent': 17}",2396,One way,2026-10-09,Cebu Pacific,5J 487,Airbus A321,Economy,MNL,2026-10-09 14:45,BCD,2026-10-09 16:10,85
2026-09-03,success,True,festival_target,85,"{'this_flight': 50000, 'typical_for_this_route': 52000, 'difference_percent': -4}",2564,One way,2026-10-09,Cebu Pacific,5J 473,Airbus A320neo,Economy,MNL,2026-10-09 04:20,BCD,2026-10-09 05:45,85
2026-09-03,success,True,festival_target,80,"{'this_flight': 62000, 'typical_for_this_route': 52000, 'difference_percent': 19}",2619,One way,2026-10-09,Philippine Airlines,PR 2129,Airbus A320,Economy,MNL,2026-10-09 04:05,BCD,2026-10-09 05:25,80
2026-09-03,success,True,festival_target,75,"{'this_flight': 62000, 'typical_for_this_route': 52000, 'difference_percent': 19}",2731,One way,2026-10-09,Philippine Airlines,PR 2131,Airbus A320,Economy,MNL,2026-10-09 09:20,BCD,2026-10-09 10:35,75
2026-09-03,success,True,festival_target,75,"{'this_flight': 62000, 'typical_for_this_route': 52000, 'difference_percent': 19}",2731,One way,2026-10-09,Philippine Airlines,PR 2133,Airbus A320,Economy,MNL,2026-10-09 13:35,BCD,2026-10-09 14:50,75
2026-09-03,success,True,festival_target,75,"{'this_flight': 62000, 'typical_for_this_route': 52000, 'difference_percent': 19}",2731,One way,2026-10-09,Philippine Airlines,PR 2135,Airbus A320,Economy,MNL,2026-10-09 16:20,BCD,2026-10-09 17:35,75
2026-09-04,success,True,rolling,85,"{'this_flight': 47000, 'typical_for_this_route': 52000, 'difference_percent': -10}",2900,One way,,Cebu Pacific,5J 479,Airbus A321neo,Economy,MNL,2026-09-05 21:50,BCD,2026-09-05 23:15,85
2026-09-04,success,True,rolling,85,"{'this_flight': 61000, 'typical_for_this_route': 52000, 'difference_percent': 17}",3236,One way,,Cebu Pacific,5J 471,Airbus A321,Economy,MNL,2026-09-05 20:15,BCD,2026-09-05 21:40,85
2026-09-04,success,True,rolling,85,"{'this_flight': 50000, 'typical_for_this_route': 52000, 'difference_percent': -4}",3236,One way,,Cebu Pacific,5J 475,Airbus A320neo,Economy,MNL,2026-09-05 21:25,BCD,2026-09-05 22:50,85
2026-09-04,success,True,rolling,85,"{'this_flight': 47000, 'typical_for_this_route': 52000, 'difference_percent': -10}",4188,One way,,Cebu Pacific,5J 477,Airbus A321neo,Economy,MNL,2026-09-05 15:50,BCD,2026-09-05 17:15,85
2026-09-04,success,True,rolling,75,"{'this_flight': 62000, 'typical_for_this_route': 52000, 'difference_percent': 19}",4299,One way,,Philippine Airlines,PR 2133,Airbus A320,Economy,MNL,2026-09-05 13:35,BCD,2026-09-05 14:50,75
2026-09-04,success,True,rolling,75,"{'this_flight': 62000, 'typical_for_this_route': 52000, 'difference_percent': 19}",4299,One way,,Philippine Airlines,PR 2135,Airbus A320,Economy,MNL,2026-09-05 16:20,BCD,2026-09-05 17:35,75
2026-09-04,success,True,rolling,80,"{'this_flight': 62000, 'typical_for_this_route': 52000, 'difference_percent': 19}",4523,One way,,Philippine Airlines,PR 2129,Airbus A320,Economy,MNL,2026-09-05 04:05,BCD,2026-09-05 05:25,80
2026-09-04,success,True,rolling,85,"{'this_flight': 47000, 'typical_for_this_route': 52000, 'difference_percent': -10}",4860,One way,,Cebu Pacific,5J 487,Airbus A321neo,Economy,MNL,2026-09-05 14:55,BCD,2026-09-05 16:20,85
2026-09-04,success,True,rolling,70,"{'this_flight': 62000, 'typical_for_this_route': 52000, 'difference_percent': 19}",5132,One way,,Philippines AirAsia,Z2 603,Airbus A320,Economy,MNL,2026-09-05 03:00,BCD,2026-09-05 04:10,70
2026-09-04,success,True,rolling,75,"{'this_flight': 62000, 'typical_for_this_route': 52000, 'difference_percent': 19}",6427,One way,,Philippine Airlines,PR 2131,Airbus A320,Economy,MNL,2026-09-05 09:20,BCD,2026-09-05 10:35,75
2026-09-04,success,True,rolling,80,"{'this_flight': 47000, 'typical_for_this_route': 52000, 'difference_percent': -10}",9900,One way,,Cebu Pacific,5J 485,Airbus A321neo,Economy,MNL,2026-09-05 07:55,BCD,2026-09-05 09:15,80
2026-09-04,success,True,festival_target,70,"{'this_flight': 62000, 'typical_for_this_route': 52000, 'difference_percent': 19}",1913,One way,2026-10-09,Philippines AirAsia,Z2 603,Airbus A320,Economy,MNL,2026-10-09 03:00,BCD,2026-10-09 04:10,70
2026-09-04,success,True,festival_target,75,"{'this_flight': 62000, 'typical_for_this_route': 52000, 'difference_percent': 19}",1913,One way,2026-10-09,Philippines AirAsia,Z2 605,Airbus A320,Economy,MNL,2026-10-09 21:05,BCD,2026-10-09 22:20,75
2026-09-04,success,True,festival_target,85,"{'this_flight': 47000, 'typical_for_this_route': 52000, 'difference_percent': -10}",1936,One way,2026-10-09,Cebu Pacific,5J 479,Airbus A321neo,Economy,MNL,2026-10-09 21:40,BCD,2026-10-09 23:05,85
2026-09-04,success,True,festival_target,85,"{'this_flight': 50000, 'typical_for_this_route': 52000, 'difference_percent': -4}",2060,One way,2026-10-09,Cebu Pacific,5J 473,Airbus A320neo,Economy,MNL,2026-10-09 04:20,BCD,2026-10-09 05:45,85
2026-09-04,success,True,festival_target,85,"{'this_flight': 47000, 'typical_for_this_route': 52000, 'difference_percent': -10}",2060,One way,2026-10-09,Cebu Pacific,5J 475,Airbus A321neo,Economy,MNL,2026-10-09 17:25,BCD,2026-10-09 18:50,85
2026-09-04,success,True,festival_target,85,"{'this_flight': 61000, 'typical_for_this_route': 52000, 'difference_percent': 17}",2060,One way,2026-10-09,Cebu Pacific,5J 471,Airbus A321,Economy,MNL,2026-10-09 20:25,BCD,2026-10-09 21:50,85
2026-09-04,success,True,festival_target,85,"{'this_flight': 47000, 'typical_for_this_route': 52000, 'difference_percent': -10}",2396,One way,2026-10-09,Cebu Pacific,5J 485,Airbus A321neo,Economy,MNL,2026-10-09 07:15,BCD,2026-10-09 08:40,85
2026-09-04,success,True,festival_target,85,"{'this_flight': 61000, 'typical_for_this_route': 52000, 'difference_percent': 17}",2396,One way,2026-10-09,Cebu Pacific,5J 487,Airbus A321,Economy,MNL,2026-10-09 14:45,BCD,2026-10-09 16:10,85
2026-09-04,success,True,festival_target,85,"{'this_flight': 47000, 'typical_for_this_route': 52000, 'difference_percent': -10}",2396,One way,2026-10-09,Cebu Pacific,5J 477,Airbus A321neo,Economy,MNL,2026-10-09 15:50,BCD,2026-10-09 17:15,85
2026-09-04,success,True,festival_target,80,"{'this_flight': 62000, 'typical_for_this_route': 52000, 'difference_percent': 19}",2619,One way,2026-10-09,Philippine Airlines,PR 2129,Airbus A320,Economy,MNL,2026-10-09 04:05,BCD,2026-10-09 05:25,80
2026-09-04,success,True,festival_target,75,"{'this_flight': 62000, 'typical_for_this_route': 52000, 'difference_percent': 19}",2731,One way,2026-10-09,Philippine Airlines,PR 2131,Airbus A320,Economy,MNL,2026-10-09 09:20,BCD,2026-10-09 10:35,75
2026-09-04,success,True,festival_target,75,"{'this_flight': 62000, 'typical_for_this_route': 52000, 'difference_percent': 19}",2731,One way,2026-10-09,Philippine Airlines,PR 2133,Airbus A320,Economy,MNL,2026-10-09 13:35,BCD,2026-10-09 14:50,75
2026-09-04,success,True,festival_target,75,"{'this_flight': 62000, 'typical_for_this_route': 52000, 'difference_percent': 19}",2731,One way,2026-10-09,Philippine Airlines,PR 2135,Airbus A320,Economy,MNL,2026-10-09 16:20,BCD,2026-10-09 17:35,75
2026-09-04,success,True,rolling,85,"{'this_flight': 50000, 'typical_for_this_route': 52000, 'difference_percent': -4}",2900,One way,,Cebu Pacific,5J 475,Airbus A320neo,Economy,MNL,2026-09-05 21:25,BCD,2026-09-05 22:50,85
2026-09-04,success,True,rolling,85,"{'this_flight': 47000, 'typical_for_this_route': 52000, 'difference_percent': -10}",2900,One way,,Cebu Pacific,5J 479,Airbus A321neo,Economy,MNL,2026-09-05 21:50,BCD,2026-09-05 23:15,85
2026-09-04,success,True,rolling,85,"{'this_flight': 61000, 'typical_for_this_route': 52000, 'difference_percent': 17}",3236,One way,,Cebu Pacific,5J 471,Airbus A321,Economy,MNL,2026-09-05 20:15,BCD,2026-09-05 21:40,85
2026-09-04,success,True,rolling,75,"{'this_flight': 62000, 'typical_for_this_route': 52000, 'difference_percent': 19}",3699,One way,,Philippines AirAsia,Z2 605,Airbus A320,Economy,MNL,2026-09-05 20:50,BCD,2026-09-05 22:05,75
2026-09-04,success,True,rolling,85,"{'this_flight': 47000, 'typical_for_this_route': 52000, 'difference_percent': -10}",4188,One way,,Cebu Pacific,5J 477,Airbus A321neo,Economy,MNL,2026-09-05 15:50,BCD,2026-09-05 17:15,85
2026-09-04,success,True,rolling,75,"{'this_flight': 62000, 'typical_for_this_route': 52000, 'difference_percent': 19}",4299,One way,,Philippine Airlines,PR 2133,Airbus A320,Economy,MNL,2026-09-05 13:35,BCD,2026-09-05 14:50,75
2026-09-04,success,True,rolling,75,"{'this_flight': 62000, 'typical_for_this_route': 52000, 'difference_percent': 19}",4299,One way,,Philippine Airlines,PR 2135,Airbus A320,Economy,MNL,2026-09-05 16:20,BCD,2026-09-05 17:35,75
2026-09-04,success,True,rolling,85,"{'this_flight': 47000, 'typical_for_this_route': 52000, 'difference_percent': -10}",4860,One way,,Cebu Pacific,5J 487,Airbus A321neo,Economy,MNL,2026-09-05 14:55,BCD,2026-09-05 16:20,85
2026-09-04,success,True,rolling,75,"{'this_flight': 62000, 'typical_for_this_route': 52000, 'difference_percent': 19}",6427,One way,,Philippine Airlines,PR 2131,Airbus A320,Economy,MNL,2026-09-05 09:20,BCD,2026-09-05 10:35,75
2026-09-04,success,True,rolling,80,"{'this_flight': 47000, 'typical_for_this_route': 52000, 'difference_percent': -10}",9900,One way,,Cebu Pacific,5J 485,Airbus A321neo,Economy,MNL,2026-09-05 07:55,BCD,2026-09-05 09:15,80
2026-09-04,success,True,festival_target,70,"{'this_flight': 62000, 'typical_for_this_route': 52000, 'difference_percent': 19}",1913,One way,2026-10-09,Philippines AirAsia,Z2 603,Airbus A320,Economy,MNL,2026-10-09 03:00,BCD,2026-10-09 04:10,70
2026-09-04,success,True,festival_target,75,"{'this_flight': 62000, 'typical_for_this_route': 52000, 'difference_percent': 19}",1913,One way,2026-10-09,Philippines AirAsia,Z2 605,Airbus A320,Economy,MNL,2026-10-09 21:05,BCD,2026-10-09 22:20,75
2026-09-04,success,True,festival_target,85,"{'this_flight': 47000, 'typical_for_this_route': 52000, 'difference_percent': -10}",1936,One way,2026-10-09,Cebu Pacific,5J 479,Airbus A321neo,Economy,MNL,2026-10-09 21:40,BCD,2026-10-09 23:05,85
2026-09-04,success,True,festival_target,85,"{'this_flight': 50000, 'typical_for_this_route': 52000, 'difference_percent': -4}",2060,One way,2026-10-09,Cebu Pacific,5J 473,Airbus A320neo,Economy,MNL,2026-10-09 04:20,BCD,2026-10-09 05:45,85
2026-09-04,success,True,festival_target,85,"{'this_flight': 47000, 'typical_for_this_route': 52000, 'difference_percent': -10}",2060,One way,2026-10-09,Cebu Pacific,5J 475,Airbus A321neo,Economy,MNL,2026-10-09 17:25,BCD,2026-10-09 18:50,85
2026-09-04,success,True,festival_target,85,"{'this_flight': 61000, 'typical_for_this_route': 52000, 'difference_percent': 17}",2060,One way,2026-10-09,Cebu Pacific,5J 471,Airbus A321,Economy,MNL,2026-10-09 20:25,BCD,2026-10-09 21:50,85
2026-09-04,success,True,festival_target,85,"{'this_flight': 61000, 'typical_for_this_route': 52000, 'difference_percent': 17}",2396,One way,2026-10-09,Cebu Pacific,5J 487,Airbus A321,Economy,MNL,2026-10-09 14:45,BCD,2026-10-09 16:10,85
2026-09-04,success,True,festival_target,85,"{'this_flight': 47000, 'typical_for_this_route': 52000, 'difference_percent': -10}",2396,One way,2026-10-09,Cebu Pacific,5J 477,Airbus A321neo,Economy,MNL,2026-10-09 15:50,BCD,2026-10-09 17:15,85
